time(0.001 ms),Torque Measuring system 1 (NÂ·m),Angle Measuring system 1 (°),Torque Motor (NÂ·m),Angle Motor (°),Speed (rpm),Step,Current (A),Temperature (°C)
38750,0.18,13,0.15,13,100,1,-0.126,38.3
39000,0.18,13,0.15,13,100,1,-0.111,38.3
39250,0.18,14,0.15,13,100,1,-0.102,38.3
39500,0.18,14,0.15,13,100,1,-0.090,38.3
39750,0.18,14,0.15,13,100,1,-0.072,38.3
40000,0.18,14,0.15,15,100,1,-0.062,38.3
40250,0.19,14,0.15,15,100,1,-0.059,38.3
40500,0.19,14,0.21,15,100,1,-0.053,38.3
40750,0.18,14,0.21,15,100,1,-0.045,38.3
41000,0.18,15,0.21,15,100,1,-0.032,38.3
41250,0.18,15,0.27,15,100,1,-0.030,38.3
41500,0.18,15,0.27,15,100,1,-0.033,38.3
41750,0.18,15,0.27,15,100,1,-0.039,38.3
42000,0.18,15,0.27,16,100,1,-0.042,38.3
42250,0.18,15,0.27,16,100,1,-0.053,38.3
42500,0.18,15,0.27,16,100,1,-0.063,38.3
42750,0.18,15,0.27,16,100,1,-0.067,38.3
43000,0.18,16,0.27,16,100,1,-0.070,38.3
43250,0.18,16,0.26,16,100,1,-0.074,38.3
43500,0.18,16,0.26,16,100,1,-0.086,38.3
43750,0.18,17,0.26,17,100,1,-0.102,38.3
44000,0.18,17,0.26,17,100,1,-0.102,38.3
44250,0.18,17,0.17,17,101,1,-0.101,38.3
44500,0.18,17,0.17,17,101,1,-0.102,38.3
44750,0.18,17,0.17,17,101,1,-0.102,38.3
45000,0.18,17,0.17,17,101,1,-0.108,38.3
45250,0.18,17,0.15,17,101,1,-0.114,38.3
45500,0.18,17,0.15,17,101,1,-0.115,38.3
45750,0.18,18,0.15,18,101,1,-0.108,38.3
46000,0.18,18,0.15,18,101,1,-0.106,38.3
46250,0.18,18,0.15,18,101,1,-0.099,38.3
46500,0.18,18,0.15,18,101,1,-0.093,38.3
46750,0.18,18,0.15,18,101,1,-0.092,38.3
47000,0.18,18,0.17,18,101,1,-0.098,38.3
47250,0.18,18,0.17,18,101,1,-0.096,38.3
47500,0.18,18,0.17,18,101,1,-0.084,38.3
47750,0.19,19,0.17,19,101,1,-0.078,38.3
48000,0.19,19,0.24,19,101,1,-0.068,38.3
48250,0.19,19,0.24,19,101,1,-0.058,38.3
48500,0.19,19,0.24,20,101,1,-0.060,38.3
48750,0.19,19,0.24,20,101,1,-0.063,38.3
49000,0.19,19,0.26,20,101,1,-0.055,38.3
49250,0.19,19,0.26,20,101,1,-0.047,38.3
49500,0.19,19,0.26,20,101,1,-0.046,38.3
49750,0.19,20,0.26,20,101,1,-0.045,38.3
50000,0.19,20,0.26,20,101,1,-0.050,38.3
50250,0.19,20,0.26,20,101,1,-0.058,38.3
50500,0.19,20,0.26,21,101,1,-0.061,38.3
50750,0.19,20,0.26,21,101,1,-0.062,38.3
51000,0.19,20,0.26,21,101,1,-0.080,38.3
51250,0.19,20,0.26,21,101,1,-0.085,38.3
51500,0.19,20,0.26,21,101,1,-0.089,38.3
51750,0.19,21,0.24,21,101,1,-0.109,38.3
52000,0.19,21,0.24,21,101,1,-0.132,38.3
52250,0.19,21,0.24,22,101,1,-0.145,38.3
52500,0.19,22,0.24,22,101,1,-0.144,38.3
52750,0.19,22,0.24,22,101,1,-0.140,38.3
53000,0.19,22,0.14,22,101,1,-0.140,38.3
53250,0.19,22,0.14,22,101,1,-0.138,38.3
53500,0.18,22,0.14,22,101,1,-0.136,38.3
53750,0.18,22,0.14,22,101,1,-0.125,38.3
54000,0.18,22,0.14,22,101,1,-0.111,38.3
54250,0.19,22,0.14,23,101,1,-0.104,38.3
54500,0.19,23,0.14,23,101,1,-0.085,38.3
54750,0.19,23,0.16,23,101,1,-0.069,38.3
55000,0.19,23,0.16,23,101,1,-0.064,38.3
55250,0.19,24,0.16,24,101,1,-0.061,38.3
55500,0.19,24,0.16,24,101,1,-0.051,38.3
55750,0.19,24,0.24,24,101,1,-0.040,38.3
56000,0.19,24,0.24,24,101,1,-0.034,38.3
56250,0.19,24,0.24,24,101,1,-0.036,38.3
56500,0.19,24,0.26,24,101,1,-0.037,38.3
56750,0.19,24,0.26,24,101,1,-0.044,38.3
57000,0.19,24,0.26,24,101,1,-0.056,38.3
57250,0.19,25,0.26,25,101,1,-0.065,38.3
57500,0.19,25,0.28,25,101,1,-0.071,38.3
57750,0.19,25,0.28,25,101,1,-0.077,38.3
58000,0.19,25,0.28,26,101,1,-0.078,38.3
58250,0.19,25,0.28,26,101,1,-0.085,38.3
58500,0.19,25,0.26,26,101,1,-0.093,38.3
58750,0.19,25,0.26,26,101,1,-0.103,38.3
59000,0.19,26,0.26,26,101,1,-0.106,38.3
59250,0.19,26,0.26,26,101,1,-0.102,38.3
59500,0.19,26,0.14,26,101,1,-0.103,38.3
59750,0.19,26,0.14,26,101,1,-0.105,38.3
60000,0.19,27,0.14,27,101,1,-0.111,38.3
60250,0.19,27,0.14,27,101,1,-0.118,38.3
60500,0.19,27,0.14,27,101,1,-0.111,38.3
60750,0.19,27,0.14,27,101,1,-0.106,38.3
61000,0.19,27,0.14,27,101,1,-0.103,38.3
61250,0.19,27,0.14,27,101,1,-0.097,38.3
61500,0.19,27,0.14,27,101,1,-0.091,38.3
61750,0.19,27,0.14,27,101,1,-0.092,38.3
62000,0.19,28,0.14,28,101,1,-0.094,38.3
62250,0.19,28,0.17,28,101,1,-0.090,38.3
62500,0.20,28,0.17,28,101,1,-0.082,38.3
62750,0.20,28,0.17,28,101,1,-0.073,38.3
63000,0.20,28,0.17,28,101,1,-0.066,38.3
63250,0.20,28,0.27,28,101,1,-0.065,38.3
63500,0.20,28,0.27,28,101,1,-0.068,38.3
63750,0.20,28,0.27,29,101,1,-0.065,38.3
64000,0.20,28,0.27,29,101,1,-0.058,38.3
64250,0.20,28,0.30,29,101,1,-0.057,38.3
64500,0.20,28,0.30,29,101,1,-0.047,38.3
64750,0.20,28,0.30,29,101,1,-0.048,38.3
65000,0.20,30,0.30,29,101,1,-0.054,38.3
65250,0.20,30,0.30,29,101,1,-0.063,38.3
65500,0.20,30,0.30,29,101,1,-0.067,38.3
65750,0.20,30,0.30,30,101,1,-0.075,38.3
66000,0.20,30,0.30,30,101,1,-0.091,38.3
66250,0.20,30,0.27,30,101,1,-0.092,38.3
66500,0.20,30,0.27,30,101,1,-0.103,38.3
66750,0.20,30,0.27,30,101,1,-0.121,38.3
67000,0.20,30,0.24,30,101,1,-0.143,38.3
67250,0.20,30,0.24,30,101,1,-0.153,38.3
67500,0.20,30,0.24,31,101,1,-0.146,38.3
67750,0.20,31,0.24,31,101,1,-0.146,38.3
68000,0.20,31,0.17,31,101,1,-0.143,38.3
68250,0.20,31,0.17,31,101,1,-0.144,38.3
68500,0.20,31,0.17,32,101,1,-0.139,38.3
68750,0.20,31,0.17,32,101,1,-0.127,38.3
69000,0.20,31,0.17,32,101,1,-0.113,38.3
69250,0.21,31,0.17,32,101,1,-0.104,38.3
69500,0.20,31,0.17,32,101,1,-0.091,38.3
69750,0.20,32,0.17,32,101,1,-0.070,38.3
70000,0.20,32,0.19,32,101,1,-0.066,38.3
70250,0.20,32,0.19,32,101,1,-0.062,38.3
70500,0.21,33,0.19,33,101,1,-0.055,38.3
70750,0.21,33,0.19,33,101,1,-0.047,38.3
71000,0.21,33,0.28,33,101,1,-0.046,38.3
71250,0.21,33,0.28,33,101,1,-0.043,38.3
71500,0.21,33,0.28,33,101,1,-0.048,38.3
71750,0.21,33,0.30,33,101,1,-0.059,38.3
72000,0.21,33,0.30,33,101,1,-0.067,38.3
72250,0.21,33,0.30,33,101,1,-0.073,38.3
72500,0.21,34,0.30,34,101,1,-0.083,38.3
72750,0.21,34,0.30,34,101,1,-0.086,38.3
73000,0.21,34,0.30,34,101,1,-0.084,38.3
73250,0.21,34,0.30,35,101,1,-0.089,38.3
73500,0.21,34,0.30,35,101,1,-0.102,38.3
73750,0.21,34,0.26,35,101,1,-0.106,38.3
74000,0.21,34,0.26,35,101,1,-0.105,38.3
74250,0.21,36,0.26,35,101,1,-0.104,38.3
74500,0.21,36,0.26,35,101,1,-0.106,38.3
74750,0.21,36,0.17,35,101,1,-0.108,38.3
75000,0.20,36,0.17,35,101,1,-0.114,38.3
75250,0.20,36,0.17,36,101,1,-0.119,38.3
75500,0.20,36,0.17,36,101,1,-0.114,38.3
75750,0.20,36,0.17,36,101,1,-0.110,38.3
76000,0.20,36,0.17,36,101,1,-0.107,38.3
76250,0.21,37,0.17,36,101,1,-0.102,38.3
76500,0.21,37,0.17,36,101,1,-0.098,38.3
76750,0.21,37,0.17,36,101,1,-0.099,38.3
77000,0.21,37,0.17,36,101,1,-0.098,38.3
77250,0.21,37,0.17,37,101,1,-0.099,38.3
77500,0.21,37,0.24,37,101,1,-0.089,38.3
77750,0.21,37,0.24,37,101,1,-0.078,38.3
78000,0.21,37,0.24,37,101,1,-0.070,38.3
78250,0.21,38,0.24,37,101,1,-0.074,38.3
78500,0.22,38,0.28,37,101,1,-0.075,38.3
78750,0.22,38,0.28,37,101,1,-0.069,38.3
79000,0.22,38,0.28,38,101,1,-0.062,38.3
79250,0.22,38,0.28,38,101,1,-0.064,38.3
79500,0.22,38,0.32,38,101,1,-0.060,38.3
79750,0.22,38,0.32,38,101,1,-0.063,38.3
80000,0.22,39,0.32,39,101,1,-0.072,38.3
80250,0.22,39,0.32,39,101,1,-0.078,38.3
80500,0.22,39,0.32,39,101,1,-0.076,38.3
80750,0.22,39,0.32,39,101,1,-0.089,38.3
81000,0.22,39,0.32,39,101,1,-0.093,38.3
81250,0.22,39,0.32,39,101,1,-0.092,38.3
81500,0.22,39,0.26,39,101,1,-0.103,38.3
81750,0.22,39,0.26,39,101,1,-0.124,38.3
82000,0.22,40,0.26,40,101,1,-0.140,38.3
82250,0.22,40,0.24,40,101,1,-0.138,38.3
82500,0.22,40,0.24,40,101,1,-0.139,38.3
82750,0.22,40,0.24,40,101,1,-0.141,38.3
83000,0.22,40,0.24,40,101,1,-0.142,38.3
83250,0.22,40,0.22,40,101,1,-0.143,38.3
83500,0.22,40,0.22,40,101,1,-0.140,38.3
83750,0.22,41,0.22,41,101,1,-0.133,38.3
84000,0.22,41,0.22,41,101,1,-0.120,38.3
84250,0.22,41,0.22,41,101,1,-0.115,38.3
84500,0.22,41,0.22,41,101,1,-0.103,38.3
84750,0.22,41,0.22,42,101,1,-0.089,38.3
85000,0.22,42,0.22,42,101,1,-0.082,38.3
85250,0.22,42,0.24,42,101,1,-0.080,38.3
85500,0.22,42,0.24,42,101,1,-0.068,38.3
85750,0.22,42,0.24,42,101,1,-0.055,38.3
86000,0.22,42,0.24,42,101,1,-0.049,38.3
86250,0.22,42,0.30,42,101,1,-0.048,38.3
86500,0.23,42,0.30,42,101,1,-0.052,38.3
86750,0.23,43,0.30,43,101,1,-0.060,38.3
87000,0.23,43,0.32,43,101,1,-0.062,38.3
87250,0.23,43,0.32,43,101,1,-0.068,38.3
87500,0.23,43,0.32,43,101,1,-0.082,38.3
87750,0.23,43,0.32,43,101,1,-0.079,38.3
88000,0.23,43,0.31,43,101,1,-0.079,38.3
88250,0.23,43,0.31,43,101,1,-0.091,38.3
88500,0.23,44,0.31,44,101,1,-0.107,38.3
88750,0.23,44,0.31,44,101,1,-0.113,38.3
89000,0.23,44,0.30,44,101,1,-0.111,38.3
89250,0.23,44,0.30,44,101,1,-0.117,38.3
89500,0.23,45,0.30,45,101,1,-0.119,38.3
89750,0.23,45,0.30,45,101,1,-0.123,38.3
90000,0.23,45,0.22,45,101,1,-0.131,38.3
90250,0.23,45,0.22,45,101,1,-0.134,38.3
90500,0.23,45,0.22,45,101,1,-0.129,38.3
90750,0.23,45,0.22,45,101,1,-0.126,38.3
91000,0.24,45,0.22,45,101,1,-0.122,38.3
91250,0.24,45,0.22,45,101,1,-0.115,38.3
91500,0.24,46,0.22,46,101,1,-0.114,38.3
91750,0.24,46,0.22,46,101,1,-0.118,38.3
92000,0.24,46,0.22,46,101,1,-0.114,38.3
92250,0.24,46,0.22,47,101,1,-0.104,38.3
92500,0.24,46,0.22,47,101,1,-0.099,38.3
92750,0.24,46,0.30,47,101,1,-0.089,38.3
93000,0.24,46,0.30,47,101,1,-0.083,38.3
93250,0.24,47,0.30,47,101,1,-0.083,38.3
93500,0.24,47,0.30,47,101,1,-0.083,38.3
93750,0.24,47,0.33,47,101,1,-0.078,38.3
94000,0.24,47,0.33,47,101,1,-0.073,38.3
94250,0.24,47,0.33,48,101,1,-0.072,38.3
94500,0.24,47,0.33,48,101,1,-0.072,38.3
94750,0.24,47,0.33,48,101,1,-0.072,38.3
95000,0.24,47,0.33,48,101,1,-0.075,38.3
95250,0.24,48,0.33,48,101,1,-0.077,38.3
95500,0.24,48,0.33,48,101,1,-0.085,38.3
95750,0.24,48,0.33,48,101,1,-0.094,38.3
96000,0.24,48,0.33,48,101,1,-0.096,38.3
96250,0.24,49,0.33,49,101,1,-0.093,38.3
96500,0.24,49,0.33,49,101,1,-0.105,38.3
96750,0.24,49,0.26,49,101,1,-0.130,38.3
97000,0.24,49,0.26,49,101,1,-0.139,38.3
97250,0.24,49,0.26,49,101,1,-0.141,38.3
97500,0.24,49,0.22,49,101,1,-0.143,38.3
97750,0.24,49,0.22,49,101,1,-0.139,38.3
98000,0.24,49,0.22,50,101,1,-0.145,38.3
98250,0.24,50,0.22,50,101,1,-0.147,38.3
98500,0.24,50,0.21,50,101,1,-0.142,38.3
98750,0.24,50,0.21,50,101,1,-0.133,38.3
99000,0.24,51,0.21,50,101,1,-0.125,38.3
99250,0.24,51,0.21,50,101,1,-0.117,38.3
99500,0.24,51,0.22,50,101,1,-0.108,38.3
99750,0.24,51,0.22,50,101,1,-0.093,38.3
100000,0.24,51,0.22,51,101,1,-0.092,38.3
100250,0.24,51,0.22,51,101,1,-0.084,38.3
100500,0.24,51,0.26,51,101,1,-0.069,38.3
100750,0.24,51,0.26,51,101,1,-0.061,38.3
101000,0.25,51,0.26,52,101,1,-0.053,38.3
101250,0.25,51,0.26,52,101,1,-0.050,38.3
101500,0.25,51,0.33,52,101,1,-0.051,38.3
101750,0.25,51,0.33,52,101,1,-0.063,38.3
102000,0.25,52,0.33,52,101,1,-0.067,38.3
102250,0.25,52,0.33,52,101,1,-0.073,38.3
102500,0.25,52,0.33,52,101,1,-0.081,39.1
102750,0.25,52,0.33,53,101,1,-0.084,39.1
103000,0.25,52,0.33,53,101,1,-0.088,39.1
103250,0.25,52,0.33,53,101,1,-0.106,39.1
103500,0.25,52,0.32,53,101,1,-0.116,39.1
103750,0.25,54,0.32,53,101,1,-0.122,39.1
104000,0.25,54,0.32,53,101,1,-0.126,39.1
104250,0.25,54,0.24,53,101,1,-0.133,39.1
104500,0.25,54,0.24,53,101,1,-0.135,39.1
104750,0.25,54,0.24,54,101,1,-0.139,39.1
105000,0.25,54,0.24,54,101,1,-0.145,39.1
105250,0.25,54,0.21,54,101,1,-0.142,39.1
105500,0.25,54,0.21,54,101,1,-0.132,39.1
105750,0.25,54,0.21,55,101,1,-0.126,39.1
106000,0.25,54,0.21,55,101,1,-0.117,39.1
106250,0.25,54,0.21,55,101,1,-0.111,39.1
106500,0.25,54,0.21,55,101,1,-0.109,39.1
106750,0.25,55,0.21,55,101,1,-0.110,39.1
107000,0.25,55,0.24,55,101,1,-0.103,39.1
107250,0.25,55,0.24,55,101,1,-0.096,39.1
107500,0.25,55,0.24,56,101,1,-0.090,39.1
107750,0.25,56,0.24,56,101,1,-0.083,39.1
108000,0.25,56,0.32,56,101,1,-0.077,39.1
108250,0.26,56,0.32,56,101,1,-0.080,39.1
108500,0.26,56,0.32,56,101,1,-0.083,39.1
108750,0.26,56,0.32,56,101,1,-0.081,39.1
109000,0.26,56,0.33,56,101,1,-0.080,39.1
109250,0.26,56,0.33,56,101,1,-0.081,39.1
109500,0.26,57,0.33,57,101,1,-0.077,39.1
109750,0.26,57,0.33,57,101,1,-0.086,39.1
110000,0.26,57,0.33,57,101,1,-0.091,39.1
110250,0.26,57,0.33,57,101,1,-0.091,39.1
110500,0.26,57,0.33,58,101,1,-0.096,39.1
110750,0.26,57,0.32,58,101,1,-0.105,39.1
111000,0.26,57,0.32,58,101,1,-0.108,39.1
111250,0.26,57,0.32,58,101,1,-0.110,39.1
111500,0.26,58,0.32,58,101,1,-0.125,39.1
111750,0.26,58,0.30,58,101,1,-0.152,39.1
112000,0.26,58,0.30,58,101,1,-0.159,39.1
112250,0.26,58,0.30,59,101,1,-0.157,39.1
112500,0.26,58,0.30,59,101,1,-0.154,39.1
112750,0.26,58,0.23,59,101,1,-0.158,39.1
113000,0.26,58,0.23,59,101,1,-0.157,39.1
113250,0.26,58,0.23,59,101,1,-0.153,39.1
113500,0.26,59,0.23,59,101,1,-0.145,39.1
113750,0.26,59,0.23,59,101,1,-0.134,39.1
114000,0.26,59,0.23,59,101,1,-0.132,39.1
114250,0.26,59,0.23,60,101,1,-0.118,39.1
114500,0.26,59,0.23,60,101,1,-0.100,39.1
114750,0.26,59,0.26,60,101,1,-0.090,39.1
115000,0.26,59,0.26,60,101,1,-0.089,39.1
115250,0.26,59,0.26,60,101,1,-0.082,39.1
115500,0.26,60,0.30,60,101,1,-0.072,39.1
115750,0.26,60,0.30,60,101,1,-0.064,39.1
116000,0.26,60,0.30,60,101,1,-0.058,39.1
116250,0.26,61,0.30,61,101,1,-0.058,39.1
116500,0.26,61,0.30,61,101,1,-0.067,39.1
116750,0.26,61,0.33,61,101,1,-0.076,39.1
117000,0.26,61,0.33,61,101,1,-0.079,39.1
117250,0.26,62,0.33,61,101,1,-0.085,39.1
117500,0.26,62,0.33,61,101,1,-0.086,39.1
117750,0.27,62,0.33,61,101,1,-0.094,39.1
118000,0.27,62,0.33,62,101,1,-0.100,39.1
118250,0.27,62,0.33,62,101,1,-0.109,39.1
118500,0.27,62,0.33,62,101,1,-0.117,39.1
118750,0.27,62,0.33,62,101,1,-0.122,39.1
119000,0.26,63,0.33,62,101,1,-0.128,39.1
119250,0.26,63,0.33,62,101,1,-0.130,39.1
119500,0.26,63,0.23,62,101,1,-0.131,39.1
119750,0.26,63,0.23,62,101,1,-0.135,39.1
120000,0.26,63,0.23,63,101,1,-0.141,39.1
120250,0.26,63,0.23,63,101,1,-0.135,39.1
120500,0.26,63,0.23,63,101,1,-0.127,39.1
120750,0.26,63,0.23,63,101,1,-0.125,39.1
121000,0.26,64,0.23,64,101,1,-0.120,39.1
121250,0.26,64,0.23,64,101,1,-0.110,39.1
121500,0.26,64,0.23,64,101,1,-0.112,39.1
121750,0.26,64,0.23,64,101,1,-0.114,39.1
122000,0.26,65,0.23,64,101,1,-0.106,39.1
122250,0.26,65,0.33,64,101,1,-0.097,39.1
122500,0.27,65,0.33,64,101,1,-0.087,39.1
122750,0.26,65,0.33,65,101,1,-0.082,39.1
123000,0.26,65,0.33,65,101,1,-0.081,39.1
